#Simulate Step number,Current lidar reading,Estimated lead car speed from lidar reading,Acceleration command from MPC,Speed command from MPC,Distance command from MPC,Measure Speed,Update lidar reading,Time taken by task
1.0000,500.9936,10.1780,2.0000,0.2000,0.0025,0.2000,500.9936,2
2.0000,501.3823,8.0240,2.0000,0.3000,0.0025,0.3000,501.3823,10
3.0000,501.8558,9.8186,2.0000,0.4000,0.0025,0.4000,501.8558,9
4.0000,502.3922,11.1794,2.0000,0.5000,0.0025,0.5000,502.3922,11
5.0000,502.9630,11.9651,2.0000,0.6000,0.0025,0.6000,502.9630,8
6.0000,503.4156,9.7017,2.0000,0.7000,0.0025,0.7000,503.4156,8
7.0000,503.9384,11.2055,2.0000,0.8000,0.0025,0.8000,503.9384,7
8.0000,504.4582,11.2474,2.0000,0.9000,0.0025,0.9000,504.4582,7
9.0000,504.9240,10.2643,2.0000,1.0000,0.0025,1.0000,504.9240,9
10.0000,505.3405,9.3800,2.0000,1.1000,4.3771,1.1000,505.3405,4
11.0000,505.7068,8.4762,2.0000,1.2000,26.0610,1.2000,505.7068,9
12.0000,506.2228,11.5705,2.0000,1.3000,0.0025,1.3000,506.2228,5
13.0000,506.6297,9.4893,2.0000,1.4000,0.0025,1.4000,506.6297,5
14.0000,507.1190,11.2350,2.0000,1.5000,0.0025,1.5000,507.1190,5
15.0000,507.5782,10.7348,2.0000,1.6000,0.0025,1.6000,507.5782,5
16.0000,508.0517,11.1185,2.0000,1.7000,0.0025,1.7000,508.0517,6
17.0000,508.5012,10.7412,2.0000,1.8000,0.0025,1.8000,508.5012,5
18.0000,508.9871,11.5670,2.0000,1.9000,0.0025,1.9000,508.9871,5
19.0000,509.2973,8.1554,2.0000,2.0000,0.0025,2.0000,509.2973,7
20.0000,509.7100,10.3029,2.0000,2.1000,0.0025,2.1000,509.7100,5
21.0000,510.1743,11.4362,2.0000,2.2000,0.0025,2.2000,510.1743,5
22.0000,510.4888,8.5392,2.0000,2.3000,0.0025,2.3000,510.4888,6
23.0000,510.9057,10.6881,2.0000,2.4000,0.0025,2.4000,510.9057,5
24.0000,511.3672,11.6814,2.0000,2.5000,0.0025,2.5000,511.3672,4
25.0000,511.6532,8.2683,2.0000,2.6000,0.0025,2.6000,511.6532,5
26.0000,512.0486,10.5590,2.0000,2.7000,0.0025,2.7000,512.0486,5
27.0000,512.4896,11.5710,2.0000,2.8000,0.0025,2.8000,512.4896,5
28.0000,512.8496,10.0491,2.0000,2.9000,0.0025,2.9000,512.8496,5
29.0000,513.2855,11.6679,2.0000,3.0000,0.0025,3.0000,513.2855,3
30.0000,513.6776,10.8926,2.0000,3.1000,0.0025,3.1000,513.6776,5
31.0000,514.0296,10.1903,2.0000,3.2000,0.0025,3.2000,514.0296,5
32.0000,514.4140,10.9380,2.0000,3.3000,0.0025,3.3000,514.4140,5
33.0000,514.6813,8.6953,2.0000,3.4000,0.0025,3.4000,514.6813,4
34.0000,514.9141,8.1065,2.0000,3.5000,0.0025,3.5000,514.9141,4
35.0000,515.2698,10.6632,2.0000,3.6000,0.0025,3.6000,515.2698,4
36.0000,515.5968,10.1909,2.0000,3.7000,0.0080,3.7000,515.5968,4
37.0000,515.9366,10.5447,2.0000,3.8000,0.0025,3.8000,515.9366,4
38.0000,516.2348,9.8152,2.0000,3.9000,0.0025,3.9000,516.2348,5
39.0000,516.4551,8.3564,2.0000,4.0000,0.0025,4.0000,516.4551,4
40.0000,516.7369,9.6849,2.0000,4.1000,0.0025,4.1000,516.7369,4
